上海|321|167|2
苏州|226|10111|2
无锡|229|10115|2
广州|80|9599|2
常州|221|10117|2
佛山|79|9601|2
深圳|91|9600|2
绍兴|389|9766|2
南京|224|10110|2
杭州|383|9761|2
成都|324|9793|2
青岛|292|15240|1
金华|386|9767|2
北京|53|195|2
嘉兴|385|9775|2
雅安|338|9801|2
合肥|42|10640|2
珠海|97|9603|2
中卫|3105|11218|2
扬州|232|10114|2
宁波|388|9762|2
石家庄|146|10566|2
宁德|57|10311|2
大理|369|9991|2
大连|248|10150|2
天津|343|9581|2
哈尔滨|170|10661|2
临沂|291|9954|2
秦皇岛|145|10564|2
南昌|239|10734|2
烟台|297|9947|2
湖州|384|9765|2
武汉|192|10901|2
宣城|51|10652|2
丽水|387|9777|2
镇江|233|10113|2
南通|225|10123|2
连云港|223|10118|2
三亚|133|10976|2
济南|287|9942|2
枣庄|298|9952|2
芜湖|50|10643|2
鹰潭|244|10753|2
石嘴山|272|11219|2
中山|96|9605|2
保定|139|10568|2
宜春|243|10741|2
清远|87|9611|2
东莞|78|9602|2
安庆|36|10645|2
淄博|299|9943|2
衢州|393|9776|2
肇庆|95|9606|2
宿州|48|10655|2
滁州|40|10649|2
六安|46|10647|2
银川|274|11217|2
吉林|215|11172|2
楚雄彝族自治州|368|0|0
马鞍山|47|10642|2
济宁|288|9967|2
昆明|373|9988|2
泰州|228|10128|2
咸宁|194|10918|2
漳州|62|10310|2
聊城|290|9953|2
甘孜藏族自治州|327|0|0
开封|154|10345|2
重庆|394|9582|2
新乡|160|10371|2
三门峡|158|10353|2
晋中|303|10487|2
龙岩|55|10312|2
韶关|90|9613|2
承德|141|10565|2
延安|319|10208|2
张家界|210|9667|2
长春|214|11171|2
桂林|102|10322|2
威海|295|9949|2
抚州|234|10748|2
福州|54|10300|2
九江|238|10733|2
南宁|108|10323|2
惠州|82|9610|2
郑州|163|10344|2
阿坝藏族羌族自治州|322|0|0
池州|39|10650|2
贵港|103|10333|2
西双版纳傣族自治州|380|0|0
台州|390|9769|2
三明|60|10304|2
黄山|45|10639|2
本溪|246|10158|2
厦门|61|10299|2
西安|317|10207|2
大庆|168|10664|2
张家口|149|10578|2
潍坊|296|9957|2
云浮|93|9644|2
保亭黎族苗族自治县|122|10987|1
洛阳|155|10343|2
江门|83|9609|2
日照|293|9945|2
景德镇|237|10739|2
上饶|241|10746|2
焦作|153|10363|2
渭南|316|10221|2
泰安|294|9944|2
贺州|105|10327|2
南平|56|10305|2
巢湖|38|10646|2
鄂尔多斯|263|11104|2
唐山|147|10569|2
长沙|199|9663|2
汕头|88|9604|2
忻州|308|10478|2
河源|81|9623|2
信阳|161|10410|2
锦州|253|10171|2
驻马店|165|10423|2
阳泉|309|10504|2
淮安|222|10121|2
北海|99|10324|2
运城|310|10470|2
安阳|150|12422|1
德州|284|9974|2
恩施土家族苗族自治州|182|0|0
海口|127|10977|2
宜昌|197|10902|2
张掖|76|10757|2
黄冈|183|10936|2
平顶山|157|10409|2
绵阳|333|9820|2
盐城|231|10131|2
邢台|148|10603|2
贵阳|114|10862|2
宝鸡|312|10212|2
陵水黎族自治县|130|10988|1
百色|98|10332|2
铜川|315|10211|2
晋城|302|10515|2
沧州|140|10580|2
曲靖|377|10044|2
梅州|86|9631|2
十堰|189|10908|2
徐州|230|10120|2
安顺|112|10868|2
玉林|111|10337|2
安康|311|10218|2
随州|190|10937|2
西宁|281|11133|2
揭阳|84|9629|2
琼海|131|10979|2
亳州|52|10641|2
阳江|92|9622|2
潮州|77|9607|2
梧州|110|10325|2
温州|391|9772|2
湘西土家族苗族自治州|206|0|0
湛江|94|9608|2
商丘|159|10349|2
茂名|85|9627|2
太原|307|10468|2
汉中|313|10217|2
吉安|236|10742|2
郴州|200|9675|2
长治|300|10489|2
咸阳|318|10210|2
孝感|196|10946|2
周口|164|10386|2
济源|152|10406|2
黔南布依族苗族自治州|117|0|0
广安|328|9823|2
眉山|332|9892|2
红河哈尼族彝族自治州|372|0|0
舟山|392|9764|2
临汾|304|10471|2
怀化|202|9725|2
丹东|249|10153|2
来宾|106|10342|2
沈阳|256|10151|2
娄底|203|9715|2
阿拉善盟|259|0|0
南阳|156|10362|2
固原|271|11220|2
通辽|266|11070|2
湘潭|205|9685|2
鹤岗|171|10690|2
河池|104|10340|2
德阳|326|9844|2
毕节|113|10876|2
铜仁|119|10863|2
四平|217|11184|2
石河子|361|10789|2
商洛|314|10225|2
黔东南苗族侗族自治州|116|0|0
营口|258|10159|2
神农架林区|188|10907|1
乐山|330|9795|2
保山|367|10009|2
武威|75|10759|2
巴中|323|9824|2
永州|208|9668|2
邯郸|142|10567|2
阿里|344|0|0
广元|329|9807|2
赣州|235|10737|2
滨州|283|9973|2
衡阳|201|9664|2
玉溪|381|10002|2
吴忠|273|11232|2
泉州|59|10301|2
菏泽|286|9962|2
葫芦岛|252|10165|2
株洲|211|9688|2
呼和浩特|264|11059|2
常德|198|9671|2
酒泉|68|10762|2
海东|277|0|0
襄阳|195|10903|2
遵义|120|10867|2
迪庆藏族自治州|371|0|0
白银|63|10774|2
益阳|207|9696|2
鹤壁|151|10366|2
延边朝鲜族自治州|220|0|0
甘南藏族自治州|65|0|0
柳州|107|10326|2
抚顺|250|10169|2
大同|301|10469|2
黄石|184|10913|2
荆州|186|10906|2
廊坊|144|10572|2
鸡西|173|10700|2
拉萨|346|10995|2
邵阳|204|9706|2
莆田|58|10303|2
昭通|382|10019|2
岳阳|209|9724|2
防城港|101|10329|2
黑河|172|10671|2
临夏回族自治州|70|0|0
昌吉回族自治州|355|0|0
丽江|374|9989|2
伊犁哈萨克自治州|366|1032091|1
林芝|347|10996|2
阜阳|41|10657|2
赤峰|262|11065|2
呼伦贝尔|265|11075|2
遂宁|337|9884|2
宜宾|339|9803|2
嘉峪关|66|10756|2
衡水|143|10582|2
崇左|100|10335|2
伊春|180|10662|2
海南藏族自治州|278|0|0
喀什|358|10783|2
阿克苏|351|10808|2
黔西南布依族苗族自治州|118|0|0
海北藏族自治州|276|0|0
松原|218|11204|2
黄南藏族自治州|280|0|0
哈密|356|10784|2
五指山|137|10982|2
吐鲁番|363|10787|2
辽源|216|11205|2
盘锦|255|10180|2
白山|213|11173|2
攀枝花|336|9817|2
内江|335|9813|2
吕梁|305|10488|2
许昌|162|10367|2
万宁|135|10978|2
濮阳|167|10376|2
汕尾|89|9618|2
宿迁|227|10134|2
定安县|125|10983|1
普洱|378|10053|2
铁岭|257|10173|2
阜新|251|10198|2
陇南|71|10773|2
自贡|341|9800|2
大兴安岭|169|0|0
淮南|44|10644|2
莱芜|289|9956|2
辽阳|254|10161|2
萍乡|240|10745|2
凉山彝族自治州|331|0|0
六盘水|115|10877|2
朝阳|247|10176|2
白城|212|11191|2
包头|261|11062|2
博尔塔拉蒙古自治州|354|0|0
鄂州|181|10912|2
文昌|136|10980|2
平凉|72|10761|2
蚌埠|37|10653|2
庆阳|73|10777|2
兰州|69|10754|2
文山壮族苗族自治州|379|0|0
海西蒙古族藏族自治州|279|0|0
榆林|320|10209|2
鞍山|245|10157|2
长白山保护区|4569|0|0
阿勒泰|3114|10788|2
佳木斯|174|10687|2
儋州|138|10981|2
荆门|185|10922|2
南充|334|9815|2
